Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,time_seconds,filtered_accel_x,filtered_accel_y,filtered_accel_z,Vel_X,Vel_Y,Vel_Z,Displacement_X,Displacement_Y,Displacement_Z,Acc_Global_X,Acc_Global_Y,Acc_Global_Z,Dy_dt,Dz_dt,Dx_dt,Vel_X_Roll_Mean,Vel_Y_Roll_Mean,Vel_Z_Roll_Mean,Vel_X_Roll_Std,Vel_Y_Roll_Std,Vel_Z_Roll_Std,Vel_X_Roll_Sum,Vel_Y_Roll_Sum,Vel_Z_Roll_Sum,Vel_X_Roll_Max,Vel_Y_Roll_Max,Vel_Z_Roll_Max,Vel_X_Roll_Min,Vel_Y_Roll_Min,Vel_Z_Roll_Min,Acc_Global_X_Magnitude,Vel_X_Magnitude
-156.50738525390625,-54.3587646484375,157.98455810546875,19.66133499145508,-4.255101680755615,4.232658386230469,149.03819274902344,-283.6775817871094,31.430238723754883,7.058333333333334,-25.58773923816468,0.5244025458765824,2.409632763413984,-1.1564443820149333,-5.168852202935802,-0.07242226497746919,14.205543749105233,3.0805139779622435,3.376034815408482,-14.363428366505994,-0.22160562119937322,24.514835853664476,15.209655761718857,28.627080917358345,-107.24967956542926,-0.7392188603653492,-5.174780987041011,-0.1098063148385329,0.32659629692420544,0.0037986958817372344,0.028487116172293128,-3.6960943018267463,-25.873904935205054,-0.5490315741926645,-0.3297315270214618,-5.168852202935802,-0.07242226497746919,-1.1564443820149333,-5.17792066644739,-0.1445106893841392,28.413629835401345,5.2971352341574836
-156.1010284423828,-52.091888427734375,159.10882568359375,18.652070999145508,-3.9949464797973633,4.58358097076416,158.4840850830078,-282.6085205078125,34.75735092163086,7.066666666666666,-26.351982261437573,0.8081568087366904,2.673937186326076,-1.3760442341935797,-5.162117562862996,-0.05013945509141855,14.194076713820287,3.037496331605052,3.3756169866160533,-14.566997765336925,-0.33699779913913996,22.94611712178321,31.218624114990234,42.11071014404297,-121.11167907714886,-0.9484814017997728,-5.1716846297917325,-0.09093206797998878,0.3337563441355193,0.00636793466705862,0.03090557279176835,-4.742407008998864,-25.858423148958664,-0.45466033989994387,-0.5311896841814135,-5.162117562862996,-0.05013945509141855,-1.3760442341935797,-5.17792066644739,-0.12831310057695017,27.181524651471413,5.342608860120012
-155.55101013183594,-49.85390472412109,160.16250610351562,17.70523452758789,-3.670638084411621,4.939182758331299,166.0031280517578,-278.317626953125,36.73808288574219,7.075,-27.038202518069607,1.1509616224174892,2.93793089237714,-1.6013625885108265,-5.152526216009517,-0.025656697654942388,14.180732025582698,2.994558613138306,3.375403180802262,-14.70616816959819,-0.4200730591086866,21.4244994010215,38.91700744628906,42.67221450805664,-113.62037658691406,-1.1625159826656555,-5.166605739704158,-0.07040078739558722,0.34228666580039946,0.009505043537079892,0.03382485284236075,-5.812579913328277,-25.83302869852079,-0.3520039369779361,-0.7355154869120437,-5.152526216009517,-0.025656697654942388,-1.6013625885108265,-5.1763104925610355,-0.1112829812481869,25.989555944491674,5.395697064576736
-154.8843231201172,-47.67569351196289,161.1471405029297,16.682632446289062,-3.36388635635376,5.297809600830078,170.50999450683594,-271.017333984375,38.24956130981445,7.083333333333333,-27.784620999430782,1.4707561603057573,3.1999391053130744,-1.8329010968394164,-5.1402699146736355,0.0010094615559998986,14.165457849775702,2.9517230305160256,3.3754115929818953,-14.698392490243192,-0.575745670775926,19.875710032006292,36.81020736694331,43.035221099853516,-122.71224975585938,-1.38199310465113,-5.159397624126678,-0.047942298834749854,0.3517372559510241,0.013238128754667473,0.03702240543971253,-6.90996552325565,-25.79698812063339,-0.23971149417374926,-0.9432132216968943,-5.1402699146736355,0.0010094615559998986,-1.8329010968394164,-5.17322222415144,-0.09250253800591905,24.7268694773732,5.4572797477778865
-154.13002014160156,-45.57476425170898,162.0552520751953,15.666966438293455,-3.128357172012329,5.755520820617676,171.47909545898438,-260.56640625,40.34189987182617,7.091666666666667,-28.5080959433121,1.714668751670808,3.5552044038322004,-2.0704685630336837,-5.125981008409712,0.030636164921268236,14.148203945083754,2.909006522112611,3.375666894356239,-14.66518864916449,-0.8491284971738398,18.32925457833972,28.263502120971733,54.92534637451172,-121.87992095947287,-1.607444172918488,-5.149949380978333,-0.0233145582493124,0.3613191591554139,0.01717699303486895,0.04073992525065706,-8.03722086459244,-25.749746904891662,-0.116572791246562,-1.1564443820149333,-5.125981008409712,0.030636164921268236,-2.0704685630336837,-5.168852202935802,-0.07242226497746919,23.48936675855446,5.528422916500591
-153.28143310546875,-43.5722885131836,162.8698272705078,14.676794052124023,-2.7892820835113525,5.9821624755859375,172.08164978027344,-247.3362274169922,43.41827392578125,7.1,-29.190488126604798,2.057233827521499,3.6747380255330846,-2.3137226307553904,-5.108837393180367,0.061258981800710606,14.128922923160792,2.8664328771694416,3.376177385871245,-14.381365794368715,-0.9890250786959787,16.963516153364083,40.68901062011719,27.196998596191406,-118.82068634033182,-1.8388998226665794,-5.137946419027245,0.00342169110632356,0.37073440584162637,0.02117026064806163,0.04417563725114123,-9.194499113332897,-25.689732095136225,0.0171084555316178,-1.3760442341935797,-5.108837393180367,0.061258981800710606,-2.3137226307553904,-5.162117562862996,-0.05013945509141855,22.26123835286735,5.608679397583612
-152.37811279296875,-41.66804885864258,163.60641479492188,13.757912635803224,-2.171164035797119,6.251816749572754,169.98399353027344,-233.864990234375,45.86693572998047,7.108333333333333,-29.786958344542086,2.670761612654619,3.8342506634265785,-2.5619472836265746,-5.086581046408245,0.09321107066259876,14.107573362463903,2.8240447017827064,3.3769541447934333,-14.111337131807295,-0.8751457952065796,15.570521697258005,74.17416572570801,32.35851287841797,-110.26576995849588,-2.0760804325531783,-5.122839115736295,0.03209179625712703,0.37982401358658696,0.026008287092595766,0.04714183216229701,-10.380402162765892,-25.614195578681475,0.16045898128563513,-1.6013625885108265,-5.086581046408245,0.09321107066259876,-2.5619472836265746,-5.152526216009517,-0.025656697654942388,21.031805955152148,5.696101204284843
-151.4821014404297,-39.86030960083008,164.2719268798828,12.865411758422852,-1.338963270187378,6.628630638122559,161.3144989013672,-220.9291229248047,48.10178756713867,7.116666666666666,-30.343374978263842,3.4861996265005635,4.096650784394282,-2.8148087417787733,-5.0575293828540735,0.12734982719921778,14.084116622949079,2.7818986235922556,3.3780153933534267,-13.881444332668492,-0.6008573713206502,14.075543359021028,99.86409187316895,45.21766662597656,-107.10010528564474,-2.318769663206768,-5.103839749105207,0.06269310122795906,0.388245185163652,0.0327295035654575,0.04986585489775589,-11.593848316033839,-25.519198745526033,0.3134655061397953,-1.8329010968394164,-5.0575293828540735,0.12734982719921778,-2.8148087417787733,-5.1402699146736355,0.0010094615559998986,19.778181089102343,5.7894705880342965
-150.66355895996094,-38.13789749145508,164.86814880371094,11.948209762573242,-0.5588977932929993,6.971977233886719,144.9578094482422,-208.7468414306641,50.70808410644531,7.125,-30.91096012402368,4.236066374773265,4.320728717359245,-3.0724000761456374,-5.022228829730963,0.16335589984387816,14.058513288981198,2.740046716677831,3.3793766925187922,-13.550658593260469,-0.3789109471414895,12.623650299284837,93.60785722732544,41.20159149169922,-110.06423950195312,-2.566669459068012,-5.080231532116672,0.09516238888553472,0.3960922514999987,0.041325921845259114,0.052448232467343564,-12.83334729534006,-25.40115766058336,0.47581194442767355,-2.0704685630336837,-5.022228829730963,0.16335589984387816,-3.0724000761456374,-5.125981008409712,0.030636164921268236,18.523511241004,5.889746157186604
-149.9907989501953,-36.49212265014648,165.41366577148438,11.132609367370604,-0.0217263847589492,7.307904243469238,122.06396484375,-198.4217987060547,51.93216323852539,7.133333333333333,-31.364185276740677,4.732205777840291,4.532921068265003,-3.3337682867851433,-4.982793781582294,0.20113024207941985,14.03073188659132,2.698523435164645,3.381052777869454,-13.222602109025976,-0.3552721394316179,11.351915356724744,64.46056902408601,40.311241149902344,-97.87204742431662,-2.819329403818304,-5.051594086751189,0.12926120431716503,0.4032977593066267,0.05032869839427539,0.055351546089578874,-14.09664701909152,-25.257970433755943,0.6463060215858252,-2.3137226307553904,-4.982793781582294,0.20113024207941985,-3.3337682867851433,-5.108837393180367,0.061258981800710606,17.430703000536656,5.998558012891803
-149.47671508789062,-34.91605758666992,165.92640686035156,10.422072410583496,0.2499021738767624,7.538451194763184,99.29015350341795,-189.55258178710935,51.591453552246094,7.141666666666667,-31.701451361515986,4.9563504483388,4.636259775665375,-3.5979470481311098,-4.941490861179471,0.23976574020996463,14.000748994523562,2.657344344654816,3.383050825704537,-12.84395482595622,-0.5053510324949264,10.346409923969244,32.59542703628539,27.665634155273438,-85.26443481445291,-3.0761742872934477,-5.01812478035101,0.16496255599901585,0.4096819152947562,0.0578291953170127,0.058028424595575834,-15.380871436467238,-25.09062390175505,0.8248127799950793,-2.5619472836265746,-4.941490861179471,0.23976574020996463,-3.5979470481311098,-5.086581046408245,0.09321107066259876,16.500628883532197,6.1172741071864705
-149.12246704101562,-33.4067268371582,166.41207885742188,9.718793869018556,0.3241874873638153,7.864381313323975,76.8865966796875,-181.40606689453125,50.400978088378906,7.1499999999999995,-32.02161485419048,4.9806603213360745,4.831624928021506,-3.864793838582697,-4.89998535850167,0.2800292812768105,13.96854237920204,2.616511133333969,3.3853844030485103,-12.470133787702022,-0.8519457776157002,9.387511011255269,8.91423761844635,39.11161422729492,-84.39342498779276,-3.3367435982846723,-4.9808056427696945,0.20232619812185818,0.41514053135702267,0.0626177606741546,0.06037602814638622,-16.68371799142336,-24.904028213848473,1.0116309906092908,-2.8148087417787733,-4.89998535850167,0.2800292812768105,-3.864793838582697,-5.0575293828540735,0.12734982719921778,15.631871649857663,6.246991622104989
-148.89479064941406,-31.96517944335937,166.8806610107422,9.113579750061035,0.4511857032775879,8.253454208374023,59.36189270019531,-173.75048828125,47.94974136352539,7.158333333333333,-32.234853561038065,5.056433652972742,5.085470402983145,-4.133417618258014,-4.857848411393564,0.32240820130167,13.934097232383223,2.5760290632390226,3.3880711380593573,-12.173710274795638,-1.1441871497456988,8.441780470471409,15.23978590965271,46.68874740600586,-72.62569427490256,-3.6004653735805205,-4.940869448477592,0.24133787294234862,0.41949203476950925,0.06507954016018869,0.06278880578650631,-18.002326867902603,-24.70434724238796,1.2066893647117432,-3.0724000761456374,-4.857848411393564,0.32240820130167,-4.133417618258014,-5.022228829730963,0.16335589984387816,14.858399765787047,6.386531096242412
-148.76870727539062,-30.59377670288086,167.32852172851562,8.637197494506836,0.8822374939918518,8.696917533874512,44.682952880859375,-165.63206481933594,45.27094650268555,7.166666666666667,-32.31240142667283,5.432012879590871,5.3880950873267075,-4.402687630146954,-4.812581637396974,0.36730899369605924,13.897408168798666,2.5359242162607143,3.3911320463401577,-11.997255561769846,-1.1512305750767224,7.410744845889644,51.72621488571167,53.215599060058594,-57.165870666503906,-3.866522884380784,-4.8989400100107945,0.28212849171278487,0.42269044945729684,0.06706230441362908,0.06564658933566835,-19.33261442190392,-24.49470005005397,1.4106424585639243,-3.3337682867851433,-4.812581637396974,0.36730899369605924,-4.402687630146954,-4.982793781582294,0.20113024207941985,14.148449103074475,6.532956167165792
-148.74575805664062,-29.314496994018555,167.7485809326172,8.141860961914062,1.4656243324279783,9.088104248046877,29.57990074157715,-155.06214904785156,41.75627136230469,7.175,-32.403042090827434,5.951866212108232,5.632865031391399,-4.6727129809038495,-4.762982752296072,0.4142495356243209,13.8584688939578,2.4962326933249135,3.3945841258036937,-11.753299323374705,-0.9908100116199587,6.358935821178318,70.00642061233518,46.94240570068381,-59.44038391113281,-4.134311823204525,-4.854977804153551,0.32475235042176503,0.4249203736997387,0.07031883441232555,0.06900939412502878,-20.671559116022625,-24.274889020767752,1.6237617521088252,-3.5979470481311098,-4.762982752296072,0.4142495356243209,-4.6727129809038495,-4.941490861179471,0.23976574020996463,13.399918441611181,6.685196629744122
-148.8430938720703,-28.14948844909668,168.1399383544922,7.730029106140137,1.812762975692749,9.34816074371338,12.543696403503418,-141.9542999267578,36.606292724609375,7.183333333333334,-32.40492346069396,6.2281876459223335,5.742524685779269,-4.942754009742965,-4.711081188580052,0.4621039080058148,13.817279277209943,2.4569736834200797,3.398434991703742,-11.47194233442658,-0.9478017658632922,5.576351482900629,41.65663719177249,31.20677947998047,-49.419822692871094,-4.403273215526896,-4.808895869633666,0.36921998398093503,0.42615130534120915,0.07480467462748136,0.07211979650852515,-22.01636607763448,-24.04447934816833,1.8460999199046753,-3.864793838582697,-4.711081188580052,0.4621039080058148,-4.942754009742965,-4.89998535850167,0.2800292812768105,12.790601431231854,6.8438763276389825
-149.05892944335938,-27.12331771850586,168.50662231445312,7.380095958709717,1.769005298614502,9.352720260620115,-3.854717969894409,-126.82747650146484,29.61788558959961,7.191666666666666,-32.34093549154731,6.111682761466142,5.59600638653742,-5.21226180550586,-4.660150498901167,0.5087372945602933,13.773843762164061,2.4181390959292366,3.4026744691584114,-11.08283110232647,-1.105348133423118,5.225500829867372,-5.250921249389648,0.5471420288081674,-41.99197769165039,-4.672766808911528,-4.7609288977135655,0.4149615866376316,0.42655253343556754,0.07859181850022272,0.07391496402649383,-23.363834044557642,-23.804644488567828,2.074807933188158,-4.133417618258014,-4.660150498901167,0.5087372945602933,-5.21226180550586,-4.857848411393564,0.32240820130167,12.302715093088255,7.010241753065334
-149.38088989257812,-26.25321578979492,168.8572540283203,7.106091022491455,1.5717120170593262,9.170649528503418,-18.090824127197266,-109.9867172241211,20.529672622680664,7.2,-32.19825803416374,5.8443230849536985,5.265916354787057,-5.480580622457224,-4.611447806526553,0.5526199308501853,13.728172256976917,2.379710364208182,3.4072796352488295,-10.666776091155894,-1.2810534219895489,5.157429634030651,-23.675193786621094,-21.848487854003693,-32.880592346191406,-4.94219940975137,-4.711648776740164,0.46100393254733474,0.42617022157854956,0.07986746617899718,0.07354911647668498,-24.71099704875685,-23.55824388370082,2.3050196627366737,-4.402687630146954,-4.611447806526553,0.5526199308501853,-5.480580622457224,-4.812581637396974,0.36730899369605924,11.917226626980947,7.183843234616485
-149.7991943359375,-25.55719947814941,169.18484497070312,6.803271770477295,1.2596851587295532,8.933233261108398,-31.39795684814453,-91.2144012451172,11.308636665344238,7.208333333333333,-32.08206757325271,5.467152710220175,4.885558638281571,-5.747931185567664,-4.565888200608052,0.5933329195025318,13.68027283043052,2.341661295869782,3.412224076244684,-10.207660616011353,-1.5165585383026519,5.208078126727684,-37.443222999572754,-28.489952087402344,-36.33831024169922,-5.211248120835512,-4.662310089382379,0.5062087177086292,0.42505262044516595,0.07810637211275344,0.07098018447576686,-26.05624060417756,-23.311550446911895,2.531043588543146,-4.6727129809038495,-4.565888200608052,0.5933329195025318,-5.747931185567664,-4.762982752296072,0.4142495356243209,11.559427443687134,7.364651514351411
-150.27484130859375,-25.045997619628903,169.48069763183594,6.5560808181762695,0.8141562938690186,8.736940383911133,-40.2595100402832,-70.2159652709961,2.2260818481445312,7.216666666666667,-31.908180605842784,4.963457216304966,4.551482937101143,-6.013832690616353,-4.524526057138844,0.6312619439783747,13.630157558008717,2.3039569120602916,3.4174845924445036,-9.82768749443953,-1.8621880752342566,5.3459225453163635,-53.46346378326416,-23.555145263671875,-29.662914276123047,-5.479472062778013,-4.6146187503509335,0.54961119937944,0.423402999559057,0.07395869936754343,0.06692474786614547,-27.397360313890065,-23.07309375175467,2.7480559968972003,-4.942754009742965,-4.524526057138844,0.6312619439783747,-6.013832690616353,-4.711081188580052,0.4621039080058148,11.341519905922203,7.552218966262144
-150.7605743408203,-24.73634910583496,169.73873901367188,6.390368461608887,0.2942163646221161,8.489931106567383,-43.65219879150391,-47.51478958129883,-6.617923736572266,7.225,-31.65193428243474,4.394023865242243,4.171890358021296,-6.277598809636642,-4.4879091915951586,0.6660276969618855,13.577844234595078,2.266557668796999,3.4230348232525194,-9.513679216511157,-2.2312132978703874,5.625039125233371,-62.392791509628296,-29.64111328125,-19.885482788085938,-5.746441022756748,-4.569984350953955,0.5903959571706541,0.4212060979435133,0.06831676055677162,0.062237408431675204,-28.732205113783742,-22.849921754769774,2.9519797858532706,-5.21226180550586,-4.4879091915951586,0.6660276969618855,-6.277598809636642,-4.660150498901167,0.5087372945602933,11.275170516478951,7.74552571617163
