Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,time_seconds,filtered_accel_x,filtered_accel_y,filtered_accel_z,Vel_X,Vel_Y,Vel_Z,Displacement_X,Displacement_Y,Displacement_Z,Acc_Global_X,Acc_Global_Y,Acc_Global_Z,Dy_dt,Dz_dt,Dx_dt,Vel_X_Roll_Mean,Vel_Y_Roll_Mean,Vel_Z_Roll_Mean,Acc_Global_X_Roll_Std,Acc_Global_Y_Roll_Std,Acc_Global_Z_Roll_Std,Vel_X_Roll_Std,Vel_Y_Roll_Std,Vel_Z_Roll_Std,Acc_Global_X_Roll_Sum,Acc_Global_Y_Roll_Sum,Acc_Global_Z_Roll_Sum,Vel_X_Roll_Sum,Vel_Y_Roll_Sum,Vel_Z_Roll_Sum,Acc_Global_X_Roll_Max,Acc_Global_Y_Roll_Max,Acc_Global_Z_Roll_Max,Vel_X_Roll_Max,Vel_Y_Roll_Max,Vel_Z_Roll_Max,Vel_X_Roll_Min,Vel_Y_Roll_Min,Vel_Z_Roll_Min,Displacement_X_Roll_Mean,Displacement_Y_Roll_Mean,Displacement_Z_Roll_Mean,Displacement_X_Roll_Std,Displacement_Y_Roll_Std,Displacement_Z_Roll_Std,Displacement_X_Roll_Sum,Displacement_Y_Roll_Sum,Displacement_Z_Roll_Sum,Displacement_X_Roll_Max,Displacement_Y_Roll_Max,Displacement_Z_Roll_Max,Displacement_X_Roll_Min,Displacement_Y_Roll_Min,Displacement_Z_Roll_Min
-38.44160461425781,-67.51484680175781,38.26357269287109,22.223833084106445,-4.653904914855957,-0.8583642840385437,-334.7185363769531,265.0717468261719,-5.242257118225098,7.483333333333333,-5.649586410020046,0.031678460201867154,-3.199492813488649,-10.689775431633894,-4.77888073440748,-0.25050544167753197,9.227970767018553,1.0820321887679851,3.0155571942689376,7.649930403157957,0.711507404261552,31.19379524760228,-51.772613525390625,-27.208800315856934,-59.35157775878906,-10.601954160855433,-4.787565106920138,-0.20065553912918785,0.6057955549457474,1.0364003337704413,0.46816102908062707,0.06712993460651642,0.01137676695494426,0.03805541749732839,115.31943321228027,-17.39723014831543,-1.7611794173717499,-53.00977080427717,-23.93782553460069,-1.0032776956459393,23.75796890258789,-2.0789835453033447,0.3507774472236633,-10.51975465872821,-4.77888073440748,-0.1544616861928042,-10.689775431633894,-4.805837142892562,-0.25050544167753197,9.405377060575873,1.161714870210669,3.0193021943949128,0.13995988716017654,0.06301604702194598,0.0028007306351990747,47.026885302879364,5.808574351053345,15.096510971974563,9.582054234898127,1.2414654253655526,3.0226306610143805,9.227970767018553,1.0820321887679851,3.0155571942689376
-38.56267929077149,-65.80984497070312,35.32471466064453,21.742582321166992,-4.877579212188721,-0.9525779485702516,-336.7126159667969,246.04046630859372,17.435914993286133,7.491666666666666,-6.039368992309168,-0.14896647623094506,-3.2802441239439504,-10.740103506569804,-4.780122121709404,-0.2778408093770649,9.138469904463804,1.0421978377537402,3.0132418541907953,8.109082674293017,0.34444830092142026,30.58407526850412,-26.84091567993164,-11.305639743804946,-57.750091552734375,-10.646023930423755,-4.7824221026835065,-0.22533136376604,0.6927646297050011,0.825160028721146,0.3174644826728114,0.07183918342976663,0.0051720782275569985,0.04053415686236195,113.30404663085938,-20.195825815200806,-3.0645348131656647,-53.23011965211877,-23.912110513417534,-1.1266568188302,23.451765060424805,-2.853431701660156,-0.1612443625926971,-10.558502564856454,-4.77888073440748,-0.17548582824137152,-10.740103506569804,-4.791274108196656,-0.2778408093770649,9.316660194489009,1.1218613526883066,3.017424433030196,0.14055806137636656,0.06298163310514339,0.003138290259140073,46.583300972445045,5.609306763441533,15.08712216515098,9.494066713524322,1.2015381411305806,3.021168279112369,9.138469904463804,1.0421978377537402,3.0132418541907953
-39.28303909301758,-64.09236145019531,33.069602966308594,21.30270767211914,-5.038091659545898,-1.0041900873184204,-330.4081420898437,229.63751220703125,39.60165786743164,7.5,-6.3802046837975155,-0.26357553232728304,-3.3170326201109637,-10.793271878934783,-4.782318584478798,-0.30548274787798957,9.048525972139348,1.0023451828830836,3.0106961646251453,8.456055332981018,0.09389227581848045,30.025895525831235,-19.261493682861328,-6.19345664978026,-52.78495788574219,-10.69297779323942,-4.7806309979399355,-0.2513307476933636,0.7441154020426121,0.5832878298198021,0.22919787927488708,0.07687996463124108,0.0017758101087584105,0.04222528457716094,111.15498924255371,-22.380485773086548,-3.907480537891388,-53.4648889661971,-23.903154989699676,-1.256653738466818,23.167436599731445,-3.5884435176849365,-0.4607239365577698,-10.599042604174889,-4.77888073440748,-0.198981737969105,-10.793271878934783,-4.782688827528166,-0.30548274787798957,9.227552046212015,1.082022761038807,3.015330010132751,0.14119831109435682,0.06298194530920094,0.0034898294685851376,46.13776023106007,5.410113805194035,15.076650050663755,9.405741358489532,1.1616824009011792,3.0195100979626264,9.048525972139348,1.0023451828830836,3.0106961646251453
-40.437618255615234,-62.37287139892578,31.36904525756836,20.975980758666992,-5.0022807121276855,-1.0603827238082886,-319.1068115234375,216.2750244140625,61.10818862915039,7.508333333333333,-6.601693964043289,-0.18120219714765984,-3.357373271507594,-10.848285995301811,-4.783828602788362,-0.3334608584738862,8.958123588845167,0.962479944526514,3.007917324137863,8.801109841731225,0.10109674126644806,29.52469598128591,4.297313690185547,-6.74311637878418,-39.20722961425781,-10.742826471464804,-4.7808589529919745,-0.2782265717943198,0.6986568446979374,0.33542950236253033,0.16814539708397738,0.08141633762024997,0.0021415066421339598,0.04335870194624033,108.96353340148926,-23.794322967529297,-4.507139325141907,-53.71413235732402,-23.90429476495987,-1.391132858971599,22.718429565429688,-4.222466468811035,-0.6316242814064026,-10.642695544883727,-4.77888073440748,-0.22384300156512654,-10.848285995301811,-4.783828602788362,-0.3334608584738862,9.138028492283143,1.0421822697638743,3.0130114553677982,0.14187651436413784,0.06299881897955828,0.0038507121835518916,45.69014246141571,5.210911348819371,15.06505727683899,9.317052228948835,1.1218561948880474,3.0176447396162502,8.958123588845167,0.962479944526514,3.007917324137863
-41.8226432800293,-60.60151672363281,30.048683166503903,20.66171646118164,-4.837662220001221,-1.2416669130325315,-304.2128295898437,207.30618286132807,81.95704650878906,7.516666666666667,-6.805638729759533,0.027887511953552213,-3.520692602953069,-10.904999651383141,-4.783596206855416,-0.3627999634984951,8.867248591750307,0.9226166428027188,3.004893991108709,9.264145037591508,0.23778213499228962,28.940350649655073,19.75421905517578,-21.754102706909155,-37.71171569824219,-10.795287292764687,-4.781749250047892,-0.3060179641809936,0.6181924869358427,0.1523521902775063,0.1428545867424143,0.08518762981725735,0.0021757198762246887,0.04430910334619674,106.90682029724121,-24.409518718719482,-5.117181956768036,-53.97643646382343,-23.90874625023946,-1.5300898209049678,22.223833084106445,-4.653904914855957,-0.8583642840385437,-10.689775431633894,-4.77888073440748,-0.25050544167753197,-10.904999651383141,-4.783828602788362,-0.3627999634984951,9.048067764843434,1.0023343593468081,3.01046130566629,0.14258626787658868,0.0630161284001343,0.004219642249422702,45.240338824217176,5.011671796734041,15.05230652833145,9.227970767018553,1.0820321887679851,3.0155571942689376,8.867248591750307,0.9226166428027188,3.004893991108709
-43.33989715576172,-58.77254867553711,29.00990104675293,20.4205379486084,-4.585216045379639,-1.496049165725708,-288.0321350097656,203.16558837890625,101.595458984375,7.5249999999999995,-6.932185337407759,0.3209021189155097,-3.753343774201781,-10.962767862528207,-4.7809220225311195,-0.3940778282835099,8.775892192895906,0.8827756259482928,3.0016100092063462,9.834004501957217,0.46599062444564465,28.339326690223935,30.293540954589844,-30.52587032318118,-28.941421508789062,-10.84988577894355,-4.78215750767262,-0.33473244150218917,0.5224236528519168,0.17884438190633264,0.2215938650060047,0.08809049897611146,0.0016246214838914952,0.0458352485247027,105.10352516174316,-24.340829849243164,-5.7548668384552,-54.24942889471775,-23.9107875383631,-1.6736622075109457,21.742582321166992,-4.585216045379639,-0.9525779485702516,-10.740103506569804,-4.780122121709404,-0.2778408093770649,-10.962767862528207,-4.783828602788362,-0.3940778282835099,8.957652050018908,0.96248304678287,3.0076718686537722,0.14332028771696714,0.06301991928398215,0.004601469792081652,44.78826025009454,4.81241523391435,15.03835934326886,9.138469904463804,1.0421978377537402,3.0132418541907953,8.775892192895906,0.8827756259482928,3.0016100092063462
-44.88130569458008,-56.85483169555664,28.140241622924805,20.16237449645996,-4.459452152252197,-1.7414884567260742,-272.0614929199219,201.522216796875,119.25756072998048,7.533333333333333,-7.071919239133461,0.4836908073659485,-3.9727772084143353,-11.021700522854319,-4.77689126580307,-0.42718430502029603,8.684044688538787,0.8429681987332672,2.9980501399978436,10.378531523040571,0.5739893731410446,27.737561476771187,15.091667175292969,-29.452714920043945,-30.9796142578125,-10.906205182200452,-4.781511336491353,-0.3646011406308354,0.4494215802313755,0.2549184083537714,0.3087420987278217,0.09034451701812617,0.0028310952516429314,0.04809748785853458,103.52331733703613,-23.92270278930664,-6.543777346611023,-54.53102591100226,-23.907556682456764,-1.8230057031541769,21.30270767211914,-4.459452152252197,-1.0041900873184204,-10.793271878934783,-4.77689126580307,-0.30548274787798957,-11.021700522854319,-4.783828602788362,-0.42718430502029603,8.866767006833904,0.9226371189787754,3.0046335258151813,0.14407312022152263,0.0630017898519278,0.005002234111162001,44.33383503416952,4.613185594893877,15.023167629075907,9.048525972139348,1.0023451828830836,3.0106961646251453,8.684044688538787,0.8429681987332672,2.9980501399978436
-46.399051666259766,-54.867462158203125,27.39983558654785,19.888429641723636,-4.417689323425293,-1.9377095699310305,-254.01580810546875,201.3780517578125,135.0616455078125,7.541666666666667,-7.2233976854999185,0.5607405964963368,-4.139245435124642,-11.081895503566818,-4.772218427498934,-0.46167801697966804,8.591695559342396,0.8031997118374428,2.9942028231896796,10.85646876233037,0.6153595120576193,27.14720708859892,5.011539459228516,-23.546533584594755,-32.87338256835895,-10.96392990712686,-4.77949130509538,-0.395840194451171,0.42322078902723387,0.2516174849744424,0.3570077723179031,0.09233223396670509,0.0049336668746477715,0.05075188788416016,102.10903930664062,-23.302300453186035,-7.477296829223633,-54.8196495356343,-23.8974565254769,-1.9792009722558552,20.975980758666992,-4.417689323425293,-1.0603827238082886,-10.848285995301811,-4.772218427498934,-0.3334608584738862,-11.081895503566818,-4.783828602788362,-0.46167801697966804,8.775400924274512,0.8828080247696471,3.0013348575280885,0.14484252692699479,0.06296236404365291,0.005425110367353032,43.87700462137256,4.414040123848236,15.006674287640442,8.958123588845167,0.962479944526514,3.007917324137863,8.591695559342396,0.8031997118374428,2.9942028231896796
-47.826393127441406,-52.79233551025391,26.72416114807129,19.47732925415039,-4.384401798248291,-2.0296101570129395,-235.5003662109375,202.29470825195312,148.80816650390625,7.55,-7.506743938301124,0.628370641168388,-4.198974131171624,-11.14445170305266,-4.766982005489197,-0.4966694680727649,8.498825128483624,0.7634748617916994,2.99006391095574,11.177932729167498,0.6481314799214458,26.46360011767595,3.9945030212402344,-11.028070449829075,-49.33204650878949,-11.02316304867703,-4.776121985635547,-0.4284819163709468,0.4615745654639086,0.1845653055537647,0.3232503742404029,0.09456842085190921,0.0066759481080871826,0.05303528850651498,100.61038780212402,-22.68442153930664,-8.446524262428284,-55.11581524338515,-23.880609928177737,-2.142409581854734,20.66171646118164,-4.384401798248291,-1.2416669130325315,-10.904999651383141,-4.766982005489197,-0.3627999634984951,-11.14445170305266,-4.783596206855416,-0.4966694680727649,8.683541232202204,0.8430070082226843,2.997764174891664,0.145630537626783,0.06290711712831776,0.00586693675416765,43.41770616101102,4.215035041113421,14.98882087445832,8.867248591750307,0.9226166428027188,3.004893991108709,8.498825128483624,0.7634748617916994,2.99006391095574
-49.152320861816406,-50.65172958374024,26.08344078063965,19.01677894592285,-4.320736408233643,-2.063960313796997,-217.81642150878903,204.8981170654297,160.20411682128906,7.558333333333334,-7.832728181096989,0.7252559098636446,-4.200120575044833,-11.209724437895135,-4.760938206240334,-0.5316704728648052,8.40541075816783,0.7238003767396967,2.9856333236818666,11.42578704713968,0.7085880067314565,25.732181702096945,7.6398468017578125,-4.122018814086914,-55.26603698730469,-11.084108005979427,-4.77159038551253,-0.4622560182442088,0.5571165309254219,0.09882751535441393,0.23596446779689953,0.09752418837613698,0.00791010916599234,0.05450063481120476,98.96545028686523,-22.167495727539062,-9.268817663192749,-55.42054002989714,-23.857951927562652,-2.311280091221044,20.4205379486084,-4.320736408233643,-1.496049165725708,-10.962767862528207,-4.760938206240334,-0.3940778282835099,-11.209724437895135,-4.7809220225311195,-0.5316704728648052,8.591173665485709,0.8032437550100798,2.993912041406295,0.14644311496848333,0.0628414017246834,0.006320846409890057,42.95586832742855,4.016218775050399,14.969560207031476,8.775892192895906,0.8827756259482928,3.0016100092063462,8.40541075816783,0.7238003767396967,2.9856333236818666
-50.34116363525391,-48.4380989074707,25.43939781188965,18.45267677307129,-4.217196941375732,-2.2078304290771484,-200.2223663330078,207.8460235595703,169.22027587890625,7.566666666666666,-8.254224689022525,0.8603080624113915,-4.309326658061348,-11.278509643636989,-4.753768972386905,-0.5675815283486497,8.311423177804189,0.6841856353031391,2.9809034776122947,11.699685333625732,0.7026020100515592,24.836119221108518,12.424736022949219,-17.264413833618164,-67.6922607421875,-11.147256362201183,-4.766159775483688,-0.4969567582572368,0.6837464280347577,0.09453640143854876,0.17233267662931853,0.10145671628498512,0.009128869015273848,0.0554656819224334,96.99758911132812,-21.799476623535156,-9.98059892654419,-55.73628181100592,-23.830798877418438,-2.484783791286184,20.16237449645996,-4.217196941375732,-1.7414884567260742,-11.021700522854319,-4.753768972386905,-0.42718430502029603,-11.278509643636989,-4.77689126580307,-0.5675815283486497,8.498279862467365,0.7635257568810491,2.9897707350874847,0.14728836637706677,0.06276561076582117,0.006782778393673151,42.491399312336824,3.8176287844052452,14.948853675437423,8.684044688538787,0.8429681987332672,2.9980501399978436,8.311423177804189,0.6841856353031391,2.9809034776122947
-51.401485443115234,-46.18453979492188,24.78870391845703,17.916505813598633,-4.107993125915527,-2.2714779376983643,-182.9838104248047,210.70974731445312,175.77896118164062,7.575,-8.639186099319762,0.9989462858050153,-4.3366162422383105,-11.35050286113132,-4.745444420005197,-0.603719997033969,8.216835653961427,0.6446402651364291,2.9758724776370116,11.90530035188406,0.7198455614654362,23.979758149375765,13.10445785522461,-7.637701034545898,-64.34051513671875,-11.213016829856585,-4.759870406324113,-0.5322638966599713,0.7871826020303899,0.12706985401169932,0.13564792141811535,0.10617972513538805,0.010601005188071085,0.05613152255401962,94.7517204284668,-21.448017597198486,-10.51058840751648,-56.065084149282924,-23.79935203162057,-2.661319483299857,19.888429641723636,-4.107993125915527,-1.9377095699310305,-11.081895503566818,-4.745444420005197,-0.46167801697966804,-11.35050286113132,-4.772218427498934,-0.603719997033969,8.404838055551894,0.7238601701616814,2.9853352026153184,0.14817292851441802,0.06267765213811828,0.007250303508865332,42.024190277759466,3.619300850808407,14.926676013076591,8.591695559342396,0.8031997118374428,2.9942028231896796,8.216835653961427,0.6446402651364291,2.9758724776370116
-52.3010139465332,-43.8908805847168,24.110355377197266,17.3902645111084,-4.041611671447754,-2.278144121170044,-164.274658203125,213.3458251953125,179.8126220703125,7.583333333333333,-9.006012037823531,1.0930136197419493,-4.30640369851292,-11.425552961446515,-4.736335973174014,-0.6396066945215766,8.12162271261604,0.6051707986933124,2.970542421849332,12.043037795927228,0.7071755809414989,23.167058383098762,7.9657745361328125,-0.7999420166015625,-63.148956298828125,-11.281748321432524,-4.752693915459129,-0.567849632168353,0.8343116564566101,0.14264825149527438,0.11659500194666157,0.11119268351746997,0.012180014933040889,0.05659367959649423,92.25355529785156,-21.071939945220947,-10.851022958755493,-56.40874160716262,-23.763469577295645,-2.8392481608417652,19.47732925415039,-4.041611671447754,-2.0296101570129395,-11.14445170305266,-4.736335973174014,-0.4966694680727649,-11.425552961446515,-4.766982005489197,-0.6396066945215766,8.31082348620662,0.6842543875328554,2.9806031223472487,0.14909927438097711,0.06257648569594311,0.007721663578939895,41.554117431033106,3.421271937664277,14.903015611736244,8.498825128483624,0.7634748617916994,2.99006391095574,8.12162271261604,0.6051707986933124,2.970542421849332
-53.0489616394043,-41.5882568359375,23.408281326293945,16.871417999267578,-3.919765949249268,-2.286662340164185,-145.28224182128906,215.72715759277344,181.6165008544922,7.591666666666667,-9.357459058492182,1.240703584942771,-4.277993196165255,-11.50353178693395,-4.725996776632824,-0.6752566378229538,8.025759947724923,0.5657874922213721,2.964915283200807,12.171443563340096,0.7102500597248722,22.323578285123602,14.621486663818306,-1.0221862792969283,-62.26158142089844,-11.35356433820878,-4.744496869687855,-0.603567066118391,0.846517973762218,0.1550114924742986,0.09348532642789352,0.11619498084524071,0.01383872251146988,0.05679426015060599,89.64764404296875,-20.607304096221924,-11.108075141906738,-56.767821691043906,-23.722484348439274,-3.0178353305919545,19.01677894592285,-3.919765949249268,-2.063960313796997,-11.209724437895135,-4.725996776632824,-0.5316704728648052,-11.50353178693395,-4.760938206240334,-0.6752566378229538,8.216210450054882,0.6447169136187899,2.9755733967962623,0.15006735563351975,0.06246144565578019,0.008194623757445382,41.08105225027441,3.2235845680939494,14.877866983981312,8.40541075816783,0.7238003767396967,2.9856333236818666,8.025759947724923,0.5657874922213721,2.964915283200807
