Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,time_seconds,filtered_accel_x,filtered_accel_y,filtered_accel_z,Vel_X,Vel_Y,Vel_Z,Displacement_X,Displacement_Y,Displacement_Z,Acc_Global_X,Acc_Global_Y,Acc_Global_Z,Dy_dt,Dz_dt,Dx_dt,Vel_X_Roll_Mean,Vel_Y_Roll_Mean,Vel_Z_Roll_Mean,Vel_X_Roll_Std,Vel_Y_Roll_Std,Vel_Z_Roll_Std,Vel_X_Roll_Sum,Vel_Y_Roll_Sum,Vel_Z_Roll_Sum,Vel_X_Roll_Max,Vel_Y_Roll_Max,Vel_Z_Roll_Max,Vel_X_Roll_Min,Vel_Y_Roll_Min,Vel_Z_Roll_Min,Acc_Global_X_Magnitude,Vel_X_Magnitude
-43.17759323120117,26.056133270263672,2.344002485275269,17.036832809448242,-10.189986228942873,9.85411548614502,15.52517032623291,-309.6831970214844,-350.3507080078125,6.458333333333333,-18.54380435965915,-12.19030410024105,13.236679360780986,0.7015460852636219,-2.1897709220597976,-1.8715614765611135,11.599013208896023,5.559135154893647,3.404098025998241,21.534598420518673,0.19279697225475395,15.046122967607287,126.51763916015604,10.786972045898438,155.74939727783203,1.0317314271046396,-1.971904995332825,-2.0949184838062496,0.2687420988957082,0.17653695951857726,0.17781363809317383,5.158657135523198,-9.859524976664124,-10.474592419031248,1.3796611884091377,-1.7462584715144223,-1.8715614765611135,0.7015460852636219,-2.1897709220597976,-2.3217141125625917,26.27093291380943,2.964794421438853
-43.37078475952149,22.372089385986328,1.949347734451294,18.36351776123047,-9.339643478393556,9.39385986328125,-2.0411834716796875,-293.2910461425781,-335.0436096191406,6.466666666666667,-17.088969889110878,-11.172557658697249,12.551396188334492,0.5591380028543647,-2.282875569215608,-1.7669665083249928,11.603672692253143,5.54011119181685,3.389373305095533,22.020379800100997,0.4109855553857723,15.066071949094765,102.04113006591797,-55.230674743652344,159.2021942138672,0.8676267899936848,-2.0792284148730618,-1.9839689629587298,0.2532424871107186,0.1679702016020076,0.17395259389077958,4.338133949968424,-10.39614207436531,-9.919844814793649,1.1986914982314638,-1.8590371879201038,-1.7669665083249928,0.5591380028543647,-2.282875569215608,-2.2061077697192744,26.68431298802223,2.9404637070196378
-43.74227523803711,18.8989315032959,1.5552531480789185,19.26800537109375,-9.570253372192385,8.69854736328125,-26.254627227783203,-272.5993957519531,-319.88494873046875,6.475,-16.075297771295574,-11.242166409507789,11.642801448196328,0.4251771880935682,-2.3765602892948396,-1.6699431629233568,11.607215835487256,5.520306522739393,3.3754571120711714,22.424205189667816,-0.2912794379655926,15.774954712350953,-27.673187255859375,-83.4375,108.53851318359375,0.7129239279661057,-2.182733035148009,-1.8767360415995462,0.23612494610665222,0.15748967389459284,0.16793605642331053,3.5646196398305285,-10.913665175740046,-9.383680207997731,1.022680575358192,-1.9762733406120114,-1.6699431629233568,0.4251771880935682,-2.3765602892948396,-2.0933419222873137,27.418588918396768,2.9355620615689237
-44.22438430786133,15.59214210510254,1.1679353713989258,19.20950508117676,-11.093575477600098,8.336681365966797,-42.34905624389648,-255.66012573242188,-308.0087280273437,6.483333333333333,-16.031736967845127,-12.590815843080524,11.078475091354386,0.29157938002819217,-2.481483754653844,-1.5776225371620702,11.609645663654158,5.499627491450611,3.362310257594821,22.22701178325703,-1.6825217854102288,17.853744536420663,-182.79865264892558,-43.423919677734375,-7.020034790038636,0.5667036889001057,-2.283775117956376,-1.7735921645744976,0.2223174625430427,0.1539406249011321,0.15981830334602182,2.8335184445005286,-11.41887558978188,-8.867960822872488,0.8560777882607815,-2.0881850545577887,-1.5776225371620702,0.29157938002819217,-2.481483754653844,-1.9818671379009551,28.559186373970768,2.9549404442780656
-44.59800338745117,12.331406593322754,0.8560845255851746,18.29693984985352,-13.155680656433104,8.379837036132812,-34.148860931396484,-255.15423583984372,-300.38726806640625,6.491666666666666,-16.833979300410846,-14.449246337708997,10.92367649630496,0.15129621919143513,-2.601894140801419,-1.4865918996928622,11.610906465480753,5.477945040277266,3.349921991764047,21.17152080311538,-3.1678201640542474,20.755466296454117,-247.45262145996074,5.178680419921875,-109.50782775878906,0.42574737508623645,-2.3865169352051017,-1.674537116932879,0.21632313855393456,0.16198433467281956,0.15173886742458068,2.128736875431182,-11.932584676025508,-8.372685584664396,0.7015460852636219,-2.1897709220597976,-1.4865918996928622,0.15129621919143513,-2.601894140801419,-1.8715614765611135,29.81707160154697,3.000449823294969
-44.68254470825195,9.009943962097168,0.6592838764190674,17.296247482299805,-14.301020622253418,8.834636688232422,-4.059289455413818,-268.19439697265625,-297.0173034667969,6.5,-17.708212298140804,-15.36534891255392,11.17810565614895,0.003727783373595084,-2.7299387150727017,-1.3934410192249542,11.610937530342198,5.455195550984993,3.3383099832705057,19.68563198757939,-3.729634539531285,23.237430605714138,-137.44079589843773,54.575958251953125,-120.08308410644574,0.286183714708231,-2.4945504938076826,-1.5789130254656474,0.2189910568142912,0.1773619004992105,0.14711842089301372,1.4309185735411551,-12.472752469038413,-7.894565127328237,0.5591380028543647,-2.282875569215608,-1.3934410192249542,0.003727783373595084,-2.7299387150727017,-1.7669665083249928,30.682445497454303,3.065005246077134
-44.478145599365234,5.58422327041626,0.5827254056930542,17.26944351196289,-14.1850004196167,9.13174819946289,27.336116790771484,-287.46710205078125,-295.65350341796875,6.508333333333333,-17.600033680162635,-15.013126028644152,11.270313739862829,-0.14293916396109355,-2.8550480986447364,-1.2995217380594306,11.609746370642522,5.431403483496287,3.3274806354533437,18.825520780706846,-3.53192886872066,24.505645174583837,13.92242431640625,35.65338134765625,-3.2164764404296875,0.1457682813451394,-2.608984999693508,-1.4854240714125349,0.22521559881917824,0.19072555131674573,0.14626155978029737,0.728841406725697,-13.04492499846754,-7.427120357062674,0.4251771880935682,-2.3765602892948396,-1.2995217380594306,-0.14293916396109355,-2.8550480986447364,-1.6699431629233568,31.10307701210817,3.1401413977491246
-44.06529235839844,2.0469565391540527,0.6047163605690002,18.072078704833984,-12.90780258178711,9.213908195495604,51.07776641845703,-306.6230163574219,-294.8173828125,6.516666666666667,-16.669182747752977,-13.513262855827472,11.146224748979707,-0.28184902019236835,-2.967658622443299,-1.206636531817933,11.607397628807586,5.406672994975926,3.3174253310215276,18.646894022571825,-2.6701525171648717,24.752259845323874,153.26374053955078,9.859199523925568,96.31622314453125,0.004363039687952097,-2.7272046663231997,-1.39276274519145,0.22786962904759633,0.1938111306547533,0.1468965330542567,0.021815198439760486,-13.636023331615998,-6.96381372595725,0.29157938002819217,-2.481483754653844,-1.206636531817933,-0.28184902019236835,-2.967658622443299,-1.5776225371620702,31.104834650008662,3.2159614875590576
-43.5854721069336,-1.524753212928772,0.6912547945976257,18.981151580810547,-11.11877155303955,9.01826286315918,59.15853500366211,-317.4735717773437,-289.9170837402344,6.5249999999999995,-15.646503865001119,-11.529109959340067,10.747158728360205,-0.412236552400711,-3.0637345387711328,-1.1170768757482648,11.603962324204247,5.3811418738195,3.3081163570569587,18.617438724162128,-1.6118407367167007,24.50806810580742,214.68372344970703,-23.47743988037088,109.0887451171875,-0.13640014679782855,-2.8436548231466574,-1.3006536129086892,0.22343281540040494,0.18393029315468287,0.14639284508408168,-0.6820007339891427,-14.218274115733287,-6.5032680645434455,0.15129621919143513,-2.601894140801419,-1.1170768757482648,-0.412236552400711,-3.0637345387711328,-1.4865918996928622,30.81967646629935,3.286984795450976
-43.15925598144531,-5.052964210510254,0.8098803758621216,20.0507869720459,-9.398990631103516,8.529867172241211,53.68805313110352,-318.3084716796875,-280.7790832519531,6.533333333333333,-14.480005729296849,-9.64525767566295,10.062965544457457,-0.5329032668115181,-3.144111686068324,-1.0332188295444527,11.599521463647484,5.354940943102264,3.2995062001440885,18.871131504062358,-0.7548096029093798,24.178172301227338,206.37371063232422,-58.60748291015625,128.3562469482422,-0.27324004399841917,-2.9520983322000385,-1.209978998879007,0.21243153593500957,0.16458093497541054,0.14279561362392207,-1.366200219992096,-14.760491661000193,-6.049894994395036,0.003727783373595084,-2.7299387150727017,-1.0332188295444527,-0.5329032668115181,-3.144111686068324,-1.3934410192249542,30.680178578490967,3.352158310100374
-42.85121536254883,-8.46510124206543,0.9348967671394348,21.291393280029297,-8.196721076965332,7.766435623168945,40.36362838745117,-310.6564025878906,-268.9944763183594,6.541666666666667,-13.161939437090346,-8.304760083545585,9.116090569868687,-0.6425860954539376,-3.2133180200978706,-0.9572514081288803,11.594166579518701,5.328163292934781,3.2915291050763478,19.4099483991609,-0.4106257756918222,24.089792579779328,144.27234649658203,-91.61178588867188,148.8727569580078,-0.40250281976392577,-3.0487741932050723,-1.1227410766597923,0.19790757449654484,0.1418601917271752,0.13575989460463472,-2.012514098819629,-15.243870966025362,-5.613705383298961,-0.14293916396109355,-2.8550480986447364,-0.9572514081288803,-0.6425860954539376,-3.2133180200978706,-1.2995217380594306,30.93917931882716,3.4138921844020147
-42.72750854492188,-11.738780975341797,1.05509352684021,22.626733779907227,-7.941393375396728,7.337645530700684,19.11885452270508,-298.6564025878906,-256.75390625,6.55,-11.770622909433122,-7.924479300098882,8.515608919130777,-0.7406746196992137,-3.2793553475986945,-0.8862880004694572,11.587994291021207,5.300835331704792,3.2841433717391024,19.97297847417082,-0.4872796982814429,24.96646863849733,30.63932418823253,-51.454811096191406,160.24085998535156,-0.5220499109115497,-3.133635642995864,-1.0400943291417977,0.18179588280601508,0.12260484975360075,0.12671742831069815,-2.6102495545577487,-15.66817821497932,-5.200471645708988,-0.28184902019236835,-2.967658622443299,-0.8862880004694572,-0.7406746196992137,-3.2793553475986945,-1.206636531817933,31.97627037212312,3.4768199274433065
-42.75153350830078,-14.902045249938965,1.170960783958435,23.54441261291504,-8.465950012207031,7.35965633392334,1.9669897556304927,-289.03277587890625,-248.29202270507807,6.558333333333334,-10.81554922350442,-8.322681673544894,8.370959261841884,-0.8308041965617505,-3.348711028211569,-0.8165300066207748,11.581070922716526,5.272929406469696,3.2773389550172625,19.905639443419332,-0.8140833562355372,26.64089429850737,-62.946796417236435,2.64129638671875,110.1214599609375,-0.6318409461854262,-3.209846124149518,-0.962073024102366,0.1655002688014472,0.11157582569517438,0.11836100221619779,-3.159204730927131,-16.04923062074759,-4.81036512051183,-0.412236552400711,-3.0637345387711328,-0.8165300066207748,-0.8308041965617505,-3.348711028211569,-1.1170768757482648,33.2661158295728,3.545535561125078
-42.86357116699219,-18.060171127319336,1.301352620124817,23.85197257995605,-9.163516998291016,7.698169708251953,-7.255271434783935,-288.8876037597656,-246.79205322265625,6.566666666666666,-10.480350481385738,-8.884469994174296,8.541332086644257,-0.9181404505732984,-3.4227482781630214,-0.7453522392320726,11.57341975229508,5.24440650415167,3.271127686356995,19.023755995831262,-1.0481387440807044,28.49546412520231,-83.70803833007812,40.621604919433594,36.90719604492145,-0.7330217258199436,-3.2816488720278953,-0.8877280967991276,0.15175220056011704,0.10954133729513038,0.1132951575240564,-3.665108629099718,-16.408244360139477,-4.438640483995638,-0.5329032668115181,-3.144111686068324,-0.7453522392320726,-0.9181404505732984,-3.4227482781630214,-1.0332188295444527,34.27817618728366,3.6212894972889327
-43.03319549560547,-21.275745391845703,1.4821966886520386,23.870092391967773,-9.40090274810791,8.224924087524414,-11.397398948669434,-297.4297790527344,-248.56187438964844,6.575,-10.43667877270926,-8.979158881301155,8.894224625183934,-1.005112773679209,-3.4975746021738643,-0.6712337006888731,11.565043812514421,5.215260049133555,3.265534072184588,17.760462856937124,-0.799670008345878,30.051890882798197,-28.486289978027344,63.21052551269531,2.1743774414066763,-0.8274636271934819,-3.352341455249004,-0.8153310710280117,0.14274513872051306,0.11260268104118872,0.11273729906674171,-4.137318135967409,-16.76170727624502,-4.076655355140058,-0.6425860954539376,-3.2133180200978706,-0.6712337006888731,-1.005112773679209,-3.4975746021738643,-0.9572514081288803,34.91689646355329,3.7005181348731773
-43.30542755126953,-24.588573455810547,1.7320317029953003,24.04183387756348,-9.157679557800291,8.350525856018066,-19.224510192871094,-309.4268493652344,-252.07113647460935,6.583333333333333,-10.24031081070586,-8.594319967506673,8.842092299084113,-1.0904486971017577,-3.5691939352364197,-0.5975495981965055,11.555956740038573,5.1855167663399175,3.260554492199617,16.74026216727953,-0.43081671297079,31.051049236850645,29.186782836914276,15.072212219238281,20.6089782714848,-0.917036147523046,-3.423516638276714,-0.7433907090415366,0.1381755783188182,0.11520135011252404,0.11429031434855401,-4.58518073761523,-17.11758319138357,-3.716953545207683,-0.7406746196992137,-3.2793553475986945,-0.5975495981965055,-1.0904486971017577,-3.5691939352364197,-0.8862880004694572,35.27874202942543,3.7795885001735527
-43.724002838134766,-27.965307235717773,2.032706022262573,24.720611572265625,-8.770575523376465,8.089811325073242,-32.59173583984375,-317.1976013183594,-256.1517944335937,6.591666666666667,-9.543399640840327,-8.071944789902593,8.406452060532315,-1.1699770274420938,-3.6364601418189415,-0.527495831025403,11.546206931476556,5.155212931824759,3.2561586936077385,16.265993294664412,-0.16989348585749534,31.920297988375513,46.45248413085916,-31.285743713378906,81.45332336425739,-1.0028966290716217,-3.494937597120763,-0.6716322751527258,0.13452281456509524,0.11417431347600729,0.11477554410767883,-5.014483145358109,-17.474687985603815,-3.358161375763629,-0.8308041965617505,-3.348711028211569,-0.527495831025403,-1.1699770274420938,-3.6364601418189415,-0.8165300066207748,35.8262030548214,3.856285837373736
-44.29135894775391,-31.342334747314453,2.3297970294952397,25.842832565307617,-8.381538391113281,7.249738693237305,-48.66637420654297,-313.542236328125,-259.4499816894531,6.6,-8.417503617481081,-7.55516174052897,7.4023896937406,-1.2401228909211028,-3.6994198229900164,-0.4658092502442313,11.535872574052213,5.124384433299842,3.252276949855703,16.352677563708106,-0.272408689180721,32.68305449483974,46.68445587158203,-100.8087158203125,134.66651916503906,-1.0847603679434923,-3.5650793560764527,-0.6014881238774171,0.12800164630539554,0.10951544973812653,0.11119853563343655,-5.423801839717461,-17.825396780382263,-3.0074406193870855,-0.9181404505732984,-3.4227482781630214,-0.4658092502442313,-1.2401228909211028,-3.6994198229900164,-0.7453522392320726,36.54676895580795,3.929451624454879
-44.97780227661133,-34.64694595336914,2.5769217014312744,26.696949005126957,-8.052451133728027,6.070375919342041,-64.55010986328125,-300.7288513183594,-261.52862548828125,6.608333333333333,-7.57552918255001,-7.105304710805047,6.077635152979476,-1.3032523007756862,-3.7586306955800586,-0.415162290636069,11.525012138212416,5.093062510836675,3.2488172641004027,16.33241147890967,-0.6717718550313457,33.202724875565956,39.49047088623047,-141.52353286743164,102.49397277832074,-1.16178273798397,-3.6322558395598596,-0.5354501341582164,0.11816512412996903,0.10321715039546722,0.10207326942400274,-5.80891368991985,-18.1612791977993,-2.677250670791082,-1.005112773679209,-3.4975746021738643,-0.415162290636069,-1.3032523007756862,-3.7586306955800586,-0.6712337006888731,37.00837582634719,3.9997663672769614
-45.7407341003418,-37.87945175170898,2.79261326789856,27.05558204650879,-8.087224960327148,5.087869644165039,-74.45899200439453,-287.9131164550781,-261.4861755371094,6.616666666666666,-7.238280882119707,-7.022654347508183,4.969383600208849,-1.3635713081266838,-3.817152815142627,-0.3737507606343286,11.513649043978027,5.06125290404382,3.24570267442845,15.697471105606022,-1.236920900425523,33.796528980348064,-4.172859191894531,-117.90075302124023,43.035964965819886,-1.233474444873465,-3.6961714821536127,-0.47595354614730756,0.10761811114299569,0.09777132705709089,0.08900294918871021,-6.167372224367324,-18.480857410768063,-2.3797677307365377,-1.0904486971017577,-3.5691939352364197,-0.3737507606343286,-1.3635713081266838,-3.817152815142627,-0.5975495981965055,37.28466096861754,4.070586193359912
